ColoniaJardínML	PradodelaVegaML
PradodelaVegaML	ColoniadelosÁngelesML
ColoniadelosÁngelesML	PradodelReyML
PradodelReyML	SomosaguasSurML
SomosaguasSurML	SomosaguasCentroML
SomosaguasCentroML	PozueloOesteML
PozueloOesteML	BélgicaML
BélgicaML	DosCastillasML
DosCastillasML	CampusdeSomosaguasML
CampusdeSomosaguasML	AvenidadeEuropaML
AvenidadeEuropaML	BernaML
BernaML	EstacióndeAravacaML
