Mixcoac	InsurgentesSur
InsurgentesSur	20deNoviembre
20deNoviembre	Zapata
Zapata	ParquedelosVenados
ParquedelosVenados	EjeCentral
EjeCentral	Ermita
Ermita	Mexicaltzingo
Mexicaltzingo	Atlalilco
Atlalilco	PuebloCulhuacan
PuebloCulhuacan	ESIMECulhuacan
ESIMECulhuacan	Tornatlan
Tornatlan	Calle11
Calle11	PerifericoOte
PerifericoOte	Tezonco
Tezonco	Olivos
Olivos	Nopalera
Nopalera	Zapotitlan
Zapotitlan	Tlaltenco
Tlaltenco	Tlahuac
