GaribaldiLagunilla	BellasArtes
BellasArtes	SanJuandeLetran
SanJuandeLetran	SaltodelAgua
SaltodelAgua	Doctores
Doctores	Obrera
Obrera	Chabacano
Chabacano	LaViga
LaViga	SantaAnita
SantaAnita	Coyuya
Coyuya	Iztacalco
Iztacalco	Apatlaco
Apatlaco	Aculco
Aculco	Escuadron201
Escuadron201	Atlalilco
Atlalilco	Iztapalapa
Iztapalapa	CdelaEstrella
CdelaEstrella	UAMI
UAMI	Constde1917
