Buenavista	Guerrero
Guerrero	GaribaldiLagunilla
GaribaldiLagunilla	Lagunilla
Lagunilla	Tepito
Tepito	Morelos
Morelos	SanLazaro
SanLazaro	FloresMagon
FloresMagon	RomeroRubio
RomeroRubio	Oceania
Oceania	DeportivoOceania
DeportivoOceania	BosquedeAragon
BosquedeAragon	VilladeAragon
VilladeAragon	Nezahualcoyotl
Nezahualcoyotl	Impulsora
Impulsora	RiodelosRemedios
RiodelosRemedios	Muzquiz
Muzquiz	Ecatepec
Ecatepec	Olimpica
Olimpica	PlazaAragon
PlazaAragon	CiudadAzteca
