Linden		Isabella
Isabella	Central
Central		Noyes
Noyes		Foster
Foster		Davis
Davis  		Dempster
Dempster	Main	
Main 		SouthBoulevard
SouthBoulevard	Calvary
Calvary		Howard
Howard  	Sheridan
Sheridan	Belmont
Belmont 	Wellington
Wellington	Diversey 
Diversey 	Fullerton
Fullerton 	Armitage
Armitage 	Sedgwick
Sedgwick 	Chicago
Chicago 	MerchandiseMart
MerchandiseMart ClarkLake
