Observatorio	Tacubaya
Tacubaya	Juanacatlan
Juanacatlan	Chapultepec
Chapultepec	Sevilla
Sevilla	Insurgentes
Insurgentes	Cuauhtemoc
Cuauhtemoc	Balderas
Balderas	SaltodelAgua
SaltodelAgua	IsabellaCatolica
IsabellaCatolica	PinoSuarez
PinoSuarez	Merced
Merced	Candelaria
Candelaria	SanLazaro
SanLazaro	Moctezuma
Moctezuma	Balbuena
Balbuena	BoulevardPtoAereo
BoulevardPtoAereo	GomezFarias
GomezFarias	Zaragoza
Zaragoza	Pantitlan
