CuatroCaminos	Panteones
Panteones	Tacuba
Tacuba	Cuitlahuac
Cuitlahuac	Popotla
Popotla	ColegioMilitar
ColegioMilitar	Normal
Normal	SanCosme
SanCosme	Revolucion
Revolucion	Hidalgo
Hidalgo	BellasArtes
BellasArtes	Allende
Allende	Zocalo
Zocalo	PinoSuarez
PinoSuarez	SanAntonioAbad
SanAntonioAbad	Chabacano
Chabacano	Viaducto
Viaducto	Xola
Xola	VilladeCortes
VilladeCortes	Nativitas
Nativitas	Portales
Portales	Ermita
Ermita	GeneralAnaya
GeneralAnaya	Tasquena
